1627750,203526,2403
1627750,201573,203076
1627750,201573,203083
1627750,201573,203954
1627750,201573,203999
1627750,201573,1626157
1627750,201573,2730
1627750,201573,203497
1627750,201573,201143
1627750,201573,201599
1627750,201573,202355
1627750,201573,203991
1627750,201573,1626161
1627750,201573,203994
1627750,201573,1626167
1627750,201573,202684
1627750,201573,203473
1627750,201573,202328
1627750,201573,201577
1627750,201573,201585
1627750,201573,203469
1627750,201573,203101
1627750,201573,1627748
1627750,201573,203382
1627750,201573,203488
1627750,201573,2403
201609,201952,203076
201609,201952,203083
201609,201952,203954
201609,201952,203999
201609,201952,1626157
201609,201952,2730
201609,201952,203497
201609,201952,201143
201609,201952,201599
201609,201952,202355
201609,201952,203991
201609,201952,1626161
201609,201952,203994
201609,201952,1626167
201609,201952,202684
201609,201952,203473
201609,201952,202328
201609,201952,201577
201609,201952,201585
201609,201952,203469
201609,201952,203101
201609,201952,1627748
201609,201952,203382
201609,201952,203488
201609,201952,2403
201609,202397,203076
201609,202397,203083
201609,202397,203954
201609,202397,203999
201609,202397,1626157
201609,202397,2730
201609,202397,203497
201609,202397,201143
201609,202397,201599
201609,202397,202355
201609,202397,203991
201609,202397,1626161
201609,202397,203994
201609,202397,1626167
201609,202397,202684
201609,202397,203473
201609,202397,202328
201609,202397,201577
201609,202397,201585
201609,202397,203469
201609,202397,203101
201609,202397,1627748
201609,202397,203382
201609,202397,203488
201609,202397,2403
201609,1626170,203076
201609,1626170,203083
201609,1626170,203954
201609,1626170,203999
201609,1626170,1626157
201609,1626170,2730
201609,1626170,203497
201609,1626170,201143
201609,1626170,201599
201609,1626170,202355
201609,1626170,203991
201609,1626170,1626161
201609,1626170,203994
201609,1626170,1626167
201609,1626170,202684
201609,1626170,203473
201609,1626170,202328
201609,1626170,201577
201609,1626170,201585
201609,1626170,203469
201609,1626170,203101
201609,1626170,1627748
201609,1626170,203382
201609,1626170,203488
201609,1626170,2403
201609,1626179,203076
201609,1626179,203083
201609,1626179,203954
201609,1626179,203999
201609,1626179,1626157
201609,1626179,2730
201609,1626179,203497
201609,1626179,201143
201609,1626179,201599
201609,1626179,202355
201609,1626179,203991
201609,1626179,1626161
201609,1626179,203994
201609,1626179,1626167
201609,1626179,202684
201609,1626179,203473
201609,1626179,202328
201609,1626179,201577
201609,1626179,201585
201609,1626179,203469
201609,1626179,203101
201609,1626179,1627748
201609,1626179,203382
201609,1626179,203488
201609,1626179,2403
201609,202709,203076
201609,202709,203083
201609,202709,203954
201609,202709,203999
201609,202709,1626157
201609,202709,2730
201609,202709,203497
201609,202709,201143
201609,202709,201599
201609,202709,202355
201609,202709,203991
201609,202709,1626161
201609,202709,203994
201609,202709,1626167
201609,202709,202684
201609,202709,203473
201609,202709,202328
201609,202709,201577
201609,202709,201585
201609,202709,203469
201609,202709,203101
201609,202709,1627748
201609,202709,203382
201609,202709,203488
201609,202709,2403
201609,200765,203076
201609,200765,203083
201609,200765,203954
201609,200765,203999
201609,200765,1626157
201609,200765,2730
201609,200765,203497
201609,200765,201143
201609,200765,201599
201609,200765,202355
201609,200765,203991
201609,200765,1626161
201609,200765,203994
201609,200765,1626167
201609,200765,202684
201609,200765,203473
201609,200765,202328
201609,200765,201577
201609,200765,201585
201609,200765,203469
201609,200765,203101
201609,200765,1627748
201609,200765,203382
201609,200765,203488
201609,200765,2403
201609,101181,203076
201609,101181,203083
201609,101181,203954
201609,101181,203999
201609,101181,1626157
201609,101181,2730
201609,101181,203497
201609,101181,201143
201609,101181,201599
201609,101181,202355
201609,101181,203991
201609,101181,1626161
201609,101181,203994
201609,101181,1626167
201609,101181,202684
201609,101181,203473
201609,101181,202328
201609,101181,201577
201609,101181,201585
201609,101181,203469
201609,101181,203101
201609,101181,1627748
201609,101181,203382
201609,101181,203488
201609,101181,2403
201609,204020,203076
201609,204020,203083
201609,204020,203954
201609,204020,203999
201609,204020,1626157
201609,204020,2730
201609,204020,203497
201609,204020,201143
201609,204020,201599
201609,204020,202355
201609,204020,203991
201609,204020,1626161
201609,204020,203994
201609,204020,1626167
201609,204020,202684
201609,204020,203473
201609,204020,202328
201609,204020,201577
201609,204020,201585
201609,204020,203469
201609,204020,203101
201609,204020,1627748
201609,204020,203382
201609,204020,203488
201609,204020,2403
201609,204456,203076
201609,204456,203083
201609,204456,203954
201609,204456,203999
201609,204456,1626157
201609,204456,2730
201609,204456,203497
201609,204456,201143
201609,204456,201599
201609,204456,202355
201609,204456,203991
201609,204456,1626161
201609,204456,203994
201609,204456,1626167
201609,204456,202684
201609,204456,203473
201609,204456,202328
201609,204456,201577
201609,204456,201585
201609,204456,203469
201609,204456,203101
201609,204456,1627748
201609,204456,203382
201609,204456,203488
201609,204456,2403
201609,1626202,203076
201609,1626202,203083
201609,1626202,203954
201609,1626202,203999
201609,1626202,1626157
201609,1626202,2730
201609,1626202,203497
201609,1626202,201143
201609,1626202,201599
201609,1626202,202355
201609,1626202,203991
201609,1626202,1626161
201609,1626202,203994
201609,1626202,1626167
201609,1626202,202684
201609,1626202,203473
201609,1626202,202328
201609,1626202,201577
201609,1626202,201585
201609,1626202,203469
201609,1626202,203101
201609,1626202,1627748
201609,1626202,203382
201609,1626202,203488
201609,1626202,2403
201609,203085,203076
201609,203085,203083
201609,203085,203954
201609,203085,203999
201609,203085,1626157
201609,203085,2730
201609,203085,203497
201609,203085,201143
201609,203085,201599
201609,203085,202355
201609,203085,203991
201609,203085,1626161
201609,203085,203994
201609,203085,1626167
201609,203085,202684
201609,203085,203473
201609,203085,202328
201609,203085,201577
201609,203085,201585
201609,203085,203469
201609,203085,203101
201609,203085,1627748
201609,203085,203382
201609,203085,203488
201609,203085,2403
201609,203894,203076
201609,203894,203083
201609,203894,203954
201609,203894,203999
201609,203894,1626157
201609,203894,2730
201609,203894,203497
201609,203894,201143
201609,203894,201599
201609,203894,202355
201609,203894,203991
201609,203894,1626161
201609,203894,203994
201609,203894,1626167
201609,203894,202684
201609,203894,203473
201609,203894,202328
201609,203894,201577
201609,203894,201585
201609,203894,203469
201609,203894,203101
201609,203894,1627748
201609,203894,203382
201609,203894,203488
201609,203894,2403
201609,204038,203076
201609,204038,203083
201609,204038,203954
201609,204038,203999
201609,204038,1626157
201609,204038,2730
201609,204038,203497
201609,204038,201143
201609,204038,201599
201609,204038,202355
201609,204038,203991
201609,204038,1626161
201609,204038,203994
201609,204038,1626167
201609,204038,202684
201609,204038,203473
201609,204038,202328
201609,204038,201577
201609,204038,201585
201609,204038,203469
201609,204038,203101
201609,204038,1627748
201609,204038,203382
201609,204038,203488
201609,204038,2403
201609,1627098,203076
201609,1627098,203083
201609,1627098,203954
201609,1627098,203999
201609,1627098,1626157
201609,1627098,2730
201609,1627098,203497
201609,1627098,201143
201609,1627098,201599
201609,1627098,202355
201609,1627098,203991
201609,1627098,1626161
201609,1627098,203994
201609,1627098,1626167
201609,1627098,202684
201609,1627098,203473
201609,1627098,202328
201609,1627098,201577
201609,1627098,201585
201609,1627098,203469
201609,1627098,203101
201609,1627098,1627748
201609,1627098,203382
201609,1627098,203488
201609,1627098,2403
201609,203546,203076
201609,203546,203083
201609,203546,203954
201609,203546,203999
201609,203546,1626157
201609,203546,2730
201609,203546,203497
201609,203546,201143
201609,203546,201599
201609,203546,202355
201609,203546,203991
201609,203546,1626161
201609,203546,203994
201609,203546,1626167
201609,203546,202684
201609,203546,203473
201609,203546,202328
201609,203546,201577
201609,203546,201585
201609,203546,203469
201609,203546,203101
201609,203546,1627748
201609,203546,203382
201609,203546,203488
201609,203546,2403
201609,203487,203076
201609,203487,203083
201609,203487,203954
201609,203487,203999
201609,203487,1626157
201609,203487,2730
201609,203487,203497
201609,203487,201143
201609,203487,201599
201609,203487,202355
201609,203487,203991
201609,203487,1626161
201609,203487,203994
201609,203487,1626167
201609,203487,202684
201609,203487,203473
201609,203487,202328
201609,203487,201577
201609,203487,201585
201609,203487,203469
201609,203487,203101
201609,203487,1627748
201609,203487,203382
201609,203487,203488
201609,203487,2403
201609,1626145,203076
201609,1626145,203083
201609,1626145,203954
201609,1626145,203999
201609,1626145,1626157
201609,1626145,2730
201609,1626145,203497
201609,1626145,201143
201609,1626145,201599
201609,1626145,202355
201609,1626145,203991
201609,1626145,1626161
201609,1626145,203994
201609,1626145,1626167
201609,1626145,202684
201609,1626145,203473
201609,1626145,202328
201609,1626145,201577
201609,1626145,201585
201609,1626145,203469
201609,1626145,203101
201609,1626145,1627748
201609,1626145,203382
201609,1626145,203488
201609,1626145,2403
201609,203526,203076
201609,203526,203083
201609,203526,203954
201609,203526,203999
201609,203526,1626157
201609,203526,2730
201609,203526,203497
201609,203526,201143
201609,203526,201599
201609,203526,202355
201609,203526,203991
201609,203526,1626161
201609,203526,203994
201609,203526,1626167
201609,203526,202684
201609,203526,203473
201609,203526,202328
201609,203526,201577
201609,203526,201585
201609,203526,203469
201609,203526,203101
201609,203526,1627748
201609,203526,203382
201609,203526,203488
201609,203526,2403
201609,201573,203076
201609,201573,203083
201609,201573,203954
201609,201573,203999
201609,201573,1626157
201609,201573,2730
201609,201573,203497
201609,201573,201143
201609,201573,201599
201609,201573,202355
201609,201573,203991
201609,201573,1626161
201609,201573,203994
201609,201573,1626167
201609,201573,202684
201609,201573,203473
201609,201573,202328
201609,201573,201577
201609,201573,201585
201609,201573,203469
201609,201573,203101
201609,201573,1627748
201609,201573,203382
201609,201573,203488
201609,201573,2403
201952,202397,203076
201952,202397,203083
201952,202397,203954
201952,202397,203999
201952,202397,1626157
201952,202397,2730
201952,202397,203497
201952,202397,201143
201952,202397,201599
201952,202397,202355
201952,202397,203991
201952,202397,1626161
201952,202397,203994
201952,202397,1626167
201952,202397,202684
201952,202397,203473
201952,202397,202328
201952,202397,201577
201952,202397,201585
201952,202397,203469
201952,202397,203101
201952,202397,1627748
201952,202397,203382
201952,202397,203488
201952,202397,2403
201952,1626170,203076
201952,1626170,203083
201952,1626170,203954
201952,1626170,203999
201952,1626170,1626157
201952,1626170,2730
201952,1626170,203497
201952,1626170,201143
201952,1626170,201599
201952,1626170,202355
201952,1626170,203991
201952,1626170,1626161
201952,1626170,203994
201952,1626170,1626167
201952,1626170,202684
201952,1626170,203473
201952,1626170,202328
201952,1626170,201577
201952,1626170,201585
201952,1626170,203469
201952,1626170,203101
201952,1626170,1627748
201952,1626170,203382
201952,1626170,203488
201952,1626170,2403
201952,1626179,203076
201952,1626179,203083
201952,1626179,203954
201952,1626179,203999
201952,1626179,1626157
201952,1626179,2730
201952,1626179,203497
201952,1626179,201143
201952,1626179,201599
201952,1626179,202355
201952,1626179,203991
201952,1626179,1626161
201952,1626179,203994
201952,1626179,1626167
201952,1626179,202684
201952,1626179,203473
201952,1626179,202328
201952,1626179,201577
201952,1626179,201585
201952,1626179,203469
201952,1626179,203101
201952,1626179,1627748
201952,1626179,203382
201952,1626179,203488
201952,1626179,2403
201952,202709,203076
201952,202709,203083
201952,202709,203954
201952,202709,203999
201952,202709,1626157
201952,202709,2730
201952,202709,203497
201952,202709,201143
201952,202709,201599
201952,202709,202355
201952,202709,203991
201952,202709,1626161
201952,202709,203994
201952,202709,1626167
201952,202709,202684
201952,202709,203473
201952,202709,202328
201952,202709,201577
201952,202709,201585
201952,202709,203469
201952,202709,203101
201952,202709,1627748
201952,202709,203382
201952,202709,203488
201952,202709,2403
201952,200765,203076
201952,200765,203083
201952,200765,203954
201952,200765,203999
201952,200765,1626157
201952,200765,2730
201952,200765,203497
201952,200765,201143
201952,200765,201599
201952,200765,202355
201952,200765,203991
201952,200765,1626161
201952,200765,203994
201952,200765,1626167
201952,200765,202684
201952,200765,203473
201952,200765,202328
201952,200765,201577
201952,200765,201585
201952,200765,203469
201952,200765,203101
201952,200765,1627748
201952,200765,203382
201952,200765,203488
201952,200765,2403
201952,101181,203076
201952,101181,203083
201952,101181,203954
201952,101181,203999
201952,101181,1626157
201952,101181,2730
201952,101181,203497
201952,101181,201143
201952,101181,201599
201952,101181,202355
201952,101181,203991
201952,101181,1626161
201952,101181,203994
201952,101181,1626167
201952,101181,202684
201952,101181,203473
201952,101181,202328
201952,101181,201577
201952,101181,201585
201952,101181,203469
201952,101181,203101
201952,101181,1627748
201952,101181,203382
201952,101181,203488
201952,101181,2403
201952,204020,203076
201952,204020,203083
201952,204020,203954
201952,204020,203999
201952,204020,1626157
201952,204020,2730
201952,204020,203497
201952,204020,201143
201952,204020,201599
201952,204020,202355
201952,204020,203991
201952,204020,1626161
201952,204020,203994
201952,204020,1626167
201952,204020,202684
201952,204020,203473
201952,204020,202328
201952,204020,201577
201952,204020,201585
201952,204020,203469
201952,204020,203101
201952,204020,1627748
201952,204020,203382
201952,204020,203488
201952,204020,2403
201952,204456,203076
201952,204456,203083
201952,204456,203954
201952,204456,203999
201952,204456,1626157
201952,204456,2730
201952,204456,203497
201952,204456,201143
201952,204456,201599
201952,204456,202355
201952,204456,203991
201952,204456,1626161
201952,204456,203994
201952,204456,1626167
201952,204456,202684
201952,204456,203473
201952,204456,202328
201952,204456,201577
201952,204456,201585
201952,204456,203469
201952,204456,203101
201952,204456,1627748
201952,204456,203382
201952,204456,203488
201952,204456,2403
201952,1626202,203076
201952,1626202,203083
201952,1626202,203954
201952,1626202,203999
201952,1626202,1626157
201952,1626202,2730
201952,1626202,203497
201952,1626202,201143
201952,1626202,201599
201952,1626202,202355
201952,1626202,203991
201952,1626202,1626161
201952,1626202,203994
201952,1626202,1626167
201952,1626202,202684
201952,1626202,203473
201952,1626202,202328
201952,1626202,201577
201952,1626202,201585
201952,1626202,203469
201952,1626202,203101
201952,1626202,1627748
201952,1626202,203382
201952,1626202,203488
201952,1626202,2403
201952,203085,203076
201952,203085,203083
201952,203085,203954
201952,203085,203999
201952,203085,1626157
201952,203085,2730
201952,203085,203497
201952,203085,201143
201952,203085,201599
201952,203085,202355
201952,203085,203991
201952,203085,1626161
201952,203085,203994
201952,203085,1626167
201952,203085,202684
201952,203085,203473
201952,203085,202328
201952,203085,201577
201952,203085,201585
201952,203085,203469
201952,203085,203101
201952,203085,1627748
201952,203085,203382
201952,203085,203488
201952,203085,2403
201952,203894,203076
201952,203894,203083
201952,203894,203954
201952,203894,203999
201952,203894,1626157
201952,203894,2730
201952,203894,203497
201952,203894,201143
201952,203894,201599
201952,203894,202355
201952,203894,203991
201952,203894,1626161
201952,203894,203994
201952,203894,1626167
201952,203894,202684
201952,203894,203473
201952,203894,202328
201952,203894,201577
201952,203894,201585
201952,203894,203469
201952,203894,203101
201952,203894,1627748
201952,203894,203382
201952,203894,203488
201952,203894,2403
201952,204038,203076
201952,204038,203083
201952,204038,203954
201952,204038,203999
201952,204038,1626157
201952,204038,2730
201952,204038,203497
201952,204038,201143
201952,204038,201599
201952,204038,202355
201952,204038,203991
201952,204038,1626161
201952,204038,203994
201952,204038,1626167
201952,204038,202684
201952,204038,203473
201952,204038,202328
201952,204038,201577
201952,204038,201585
201952,204038,203469
201952,204038,203101
201952,204038,1627748
201952,204038,203382
201952,204038,203488
201952,204038,2403
201952,1627098,203076
201952,1627098,203083
201952,1627098,203954
201952,1627098,203999
201952,1627098,1626157
201952,1627098,2730
201952,1627098,203497
201952,1627098,201143
201952,1627098,201599
201952,1627098,202355
201952,1627098,203991
201952,1627098,1626161
201952,1627098,203994
201952,1627098,1626167
201952,1627098,202684
201952,1627098,203473
201952,1627098,202328
201952,1627098,201577
201952,1627098,201585
201952,1627098,203469
201952,1627098,203101
201952,1627098,1627748
201952,1627098,203382
201952,1627098,203488
201952,1627098,2403
201952,203546,203076
201952,203546,203083
201952,203546,203954
201952,203546,203999
201952,203546,1626157
201952,203546,2730
201952,203546,203497
201952,203546,201143
201952,203546,201599
201952,203546,202355
201952,203546,203991
201952,203546,1626161
201952,203546,203994
201952,203546,1626167
201952,203546,202684
201952,203546,203473
201952,203546,202328
201952,203546,201577
201952,203546,201585
201952,203546,203469
201952,203546,203101
201952,203546,1627748
201952,203546,203382
201952,203546,203488
201952,203546,2403
201952,203487,203076
201952,203487,203083
201952,203487,203954
201952,203487,203999
201952,203487,1626157
201952,203487,2730
201952,203487,203497
201952,203487,201143
201952,203487,201599
201952,203487,202355
201952,203487,203991
201952,203487,1626161
201952,203487,203994
201952,203487,1626167
201952,203487,202684
201952,203487,203473
201952,203487,202328
201952,203487,201577
201952,203487,201585
201952,203487,203469
201952,203487,203101
201952,203487,1627748
201952,203487,203382
201952,203487,203488
201952,203487,2403
201952,1626145,203076
201952,1626145,203083
201952,1626145,203954
201952,1626145,203999
201952,1626145,1626157
201952,1626145,2730
201952,1626145,203497
201952,1626145,201143
201952,1626145,201599
201952,1626145,202355
201952,1626145,203991
201952,1626145,1626161
201952,1626145,203994
201952,1626145,1626167
201952,1626145,202684
201952,1626145,203473
201952,1626145,202328
201952,1626145,201577
201952,1626145,201585
201952,1626145,203469
201952,1626145,203101
201952,1626145,1627748
201952,1626145,203382
201952,1626145,203488
201952,1626145,2403
201952,203526,203076
201952,203526,203083
201952,203526,203954
201952,203526,203999
201952,203526,1626157
201952,203526,2730
201952,203526,203497
201952,203526,201143
201952,203526,201599
201952,203526,202355
201952,203526,203991
201952,203526,1626161
201952,203526,203994
201952,203526,1626167
201952,203526,202684
201952,203526,203473
201952,203526,202328
201952,203526,201577
201952,203526,201585
201952,203526,203469
201952,203526,203101
201952,203526,1627748
201952,203526,203382
201952,203526,203488
201952,203526,2403
201952,201573,203076
201952,201573,203083
201952,201573,203954
201952,201573,203999
201952,201573,1626157
201952,201573,2730
201952,201573,203497
201952,201573,201143
201952,201573,201599
201952,201573,202355
201952,201573,203991
201952,201573,1626161
201952,201573,203994
201952,201573,1626167
201952,201573,202684
201952,201573,203473
201952,201573,202328
201952,201573,201577
201952,201573,201585
201952,201573,203469
201952,201573,203101
201952,201573,1627748
201952,201573,203382
201952,201573,203488
201952,201573,2403
202397,1626170,203076
202397,1626170,203083
202397,1626170,203954
202397,1626170,203999
202397,1626170,1626157
202397,1626170,2730
202397,1626170,203497
202397,1626170,201143
202397,1626170,201599
202397,1626170,202355
202397,1626170,203991
202397,1626170,1626161
202397,1626170,203994
202397,1626170,1626167
202397,1626170,202684
202397,1626170,203473
202397,1626170,202328
202397,1626170,201577
202397,1626170,201585
202397,1626170,203469
202397,1626170,203101
202397,1626170,1627748
202397,1626170,203382
202397,1626170,203488
202397,1626170,2403
202397,1626179,203076
202397,1626179,203083
202397,1626179,203954
202397,1626179,203999
202397,1626179,1626157
202397,1626179,2730
202397,1626179,203497
202397,1626179,201143
202397,1626179,201599
202397,1626179,202355
202397,1626179,203991
202397,1626179,1626161
202397,1626179,203994
202397,1626179,1626167
202397,1626179,202684
202397,1626179,203473
202397,1626179,202328
202397,1626179,201577
202397,1626179,201585
202397,1626179,203469
202397,1626179,203101
202397,1626179,1627748
202397,1626179,203382
202397,1626179,203488
202397,1626179,2403
202397,202709,203076
202397,202709,203083
202397,202709,203954
202397,202709,203999
202397,202709,1626157
202397,202709,2730
202397,202709,203497
202397,202709,201143
202397,202709,201599
202397,202709,202355
202397,202709,203991
202397,202709,1626161
202397,202709,203994
202397,202709,1626167
202397,202709,202684
202397,202709,203473
202397,202709,202328
202397,202709,201577
202397,202709,201585
202397,202709,203469
202397,202709,203101
202397,202709,1627748
202397,202709,203382
202397,202709,203488
202397,202709,2403
202397,200765,203076
202397,200765,203083
202397,200765,203954
202397,200765,203999
202397,200765,1626157
202397,200765,2730
202397,200765,203497
202397,200765,201143
202397,200765,201599
202397,200765,202355
202397,200765,203991
202397,200765,1626161
202397,200765,203994
202397,200765,1626167
202397,200765,202684
202397,200765,203473
202397,200765,202328
202397,200765,201577
202397,200765,201585
202397,200765,203469
202397,200765,203101
202397,200765,1627748
202397,200765,203382
202397,200765,203488
202397,200765,2403
202397,101181,203076
202397,101181,203083
202397,101181,203954
202397,101181,203999
202397,101181,1626157
202397,101181,2730
202397,101181,203497
202397,101181,201143
202397,101181,201599
202397,101181,202355
202397,101181,203991
202397,101181,1626161
202397,101181,203994
202397,101181,1626167
202397,101181,202684
202397,101181,203473
202397,101181,202328
202397,101181,201577
202397,101181,201585
202397,101181,203469
202397,101181,203101
202397,101181,1627748
202397,101181,203382
202397,101181,203488
202397,101181,2403
202397,204020,203076
202397,204020,203083
202397,204020,203954
202397,204020,203999
202397,204020,1626157
202397,204020,2730
202397,204020,203497
202397,204020,201143
202397,204020,201599
202397,204020,202355
202397,204020,203991
202397,204020,1626161
202397,204020,203994
202397,204020,1626167
202397,204020,202684
202397,204020,203473
202397,204020,202328
202397,204020,201577
202397,204020,201585
202397,204020,203469
202397,204020,203101
202397,204020,1627748
202397,204020,203382
202397,204020,203488
202397,204020,2403
202397,204456,203076
202397,204456,203083
202397,204456,203954
202397,204456,203999
202397,204456,1626157
202397,204456,2730
202397,204456,203497
202397,204456,201143
202397,204456,201599
202397,204456,202355
202397,204456,203991
202397,204456,1626161
202397,204456,203994
202397,204456,1626167
202397,204456,202684
202397,204456,203473
202397,204456,202328
202397,204456,201577
202397,204456,201585
202397,204456,203469
202397,204456,203101
202397,204456,1627748
202397,204456,203382
202397,204456,203488
202397,204456,2403
202397,1626202,203076
202397,1626202,203083
202397,1626202,203954
202397,1626202,203999
202397,1626202,1626157
202397,1626202,2730
202397,1626202,203497
202397,1626202,201143
202397,1626202,201599
202397,1626202,202355
202397,1626202,203991
202397,1626202,1626161
202397,1626202,203994
202397,1626202,1626167
202397,1626202,202684
202397,1626202,203473
202397,1626202,202328
202397,1626202,201577
202397,1626202,201585
202397,1626202,203469
202397,1626202,203101
202397,1626202,1627748
202397,1626202,203382
202397,1626202,203488
202397,1626202,2403
202397,203085,203076
202397,203085,203083
202397,203085,203954
202397,203085,203999
202397,203085,1626157
202397,203085,2730
202397,203085,203497
202397,203085,201143
202397,203085,201599
202397,203085,202355
202397,203085,203991
202397,203085,1626161
202397,203085,203994
202397,203085,1626167
202397,203085,202684
202397,203085,203473
202397,203085,202328
202397,203085,201577
202397,203085,201585
202397,203085,203469
202397,203085,203101
202397,203085,1627748
202397,203085,203382
202397,203085,203488
202397,203085,2403
202397,203894,203076
202397,203894,203083
202397,203894,203954
202397,203894,203999
202397,203894,1626157
202397,203894,2730
202397,203894,203497
202397,203894,201143
202397,203894,201599
202397,203894,202355
202397,203894,203991
202397,203894,1626161
202397,203894,203994
202397,203894,1626167
202397,203894,202684
202397,203894,203473
202397,203894,202328
202397,203894,201577
202397,203894,201585
202397,203894,203469
202397,203894,203101
202397,203894,1627748
202397,203894,203382
202397,203894,203488
202397,203894,2403
202397,204038,203076
202397,204038,203083
202397,204038,203954
202397,204038,203999
202397,204038,1626157
202397,204038,2730
202397,204038,203497
202397,204038,201143
202397,204038,201599
202397,204038,202355
202397,204038,203991
202397,204038,1626161
202397,204038,203994
202397,204038,1626167
202397,204038,202684
202397,204038,203473
202397,204038,202328
202397,204038,201577
202397,204038,201585
202397,204038,203469
202397,204038,203101
202397,204038,1627748
202397,204038,203382
202397,204038,203488
202397,204038,2403
202397,1627098,203076
202397,1627098,203083
202397,1627098,203954
202397,1627098,203999
202397,1627098,1626157
202397,1627098,2730
202397,1627098,203497
202397,1627098,201143
202397,1627098,201599
202397,1627098,202355
202397,1627098,203991
202397,1627098,1626161
202397,1627098,203994
202397,1627098,1626167
202397,1627098,202684
202397,1627098,203473
202397,1627098,202328
202397,1627098,201577
202397,1627098,201585
202397,1627098,203469
202397,1627098,203101
202397,1627098,1627748
202397,1627098,203382
202397,1627098,203488
202397,1627098,2403
202397,203546,203076
202397,203546,203083
202397,203546,203954
202397,203546,203999
202397,203546,1626157
202397,203546,2730
202397,203546,203497
202397,203546,201143
202397,203546,201599
202397,203546,202355
202397,203546,203991
202397,203546,1626161
202397,203546,203994
202397,203546,1626167
202397,203546,202684
202397,203546,203473
202397,203546,202328
202397,203546,201577
202397,203546,201585
202397,203546,203469
202397,203546,203101
202397,203546,1627748
202397,203546,203382
202397,203546,203488
202397,203546,2403
202397,203487,203076
202397,203487,203083
202397,203487,203954
202397,203487,203999
202397,203487,1626157
202397,203487,2730
202397,203487,203497
202397,203487,201143
202397,203487,201599
202397,203487,202355
202397,203487,203991
202397,203487,1626161
202397,203487,203994
202397,203487,1626167
202397,203487,202684
202397,203487,203473
202397,203487,202328
202397,203487,201577
202397,203487,201585
202397,203487,203469
202397,203487,203101
202397,203487,1627748
202397,203487,203382
202397,203487,203488
202397,203487,2403
202397,1626145,203076
202397,1626145,203083
202397,1626145,203954
202397,1626145,203999
202397,1626145,1626157
202397,1626145,2730
202397,1626145,203497
202397,1626145,201143
202397,1626145,201599
202397,1626145,202355
202397,1626145,203991
202397,1626145,1626161
202397,1626145,203994
202397,1626145,1626167
202397,1626145,202684
202397,1626145,203473
202397,1626145,202328
202397,1626145,201577
202397,1626145,201585
202397,1626145,203469
202397,1626145,203101
202397,1626145,1627748
202397,1626145,203382
202397,1626145,203488
202397,1626145,2403
202397,203526,203076
202397,203526,203083
202397,203526,203954
202397,203526,203999
202397,203526,1626157
202397,203526,2730
202397,203526,203497
202397,203526,201143
202397,203526,201599
202397,203526,202355
202397,203526,203991
202397,203526,1626161
202397,203526,203994
202397,203526,1626167
202397,203526,202684
202397,203526,203473
202397,203526,202328
202397,203526,201577
202397,203526,201585
202397,203526,203469
202397,203526,203101
202397,203526,1627748
202397,203526,203382
202397,203526,203488
202397,203526,2403
202397,201573,203076
202397,201573,203083
202397,201573,203954
202397,201573,203999
202397,201573,1626157
202397,201573,2730
202397,201573,203497
202397,201573,201143
202397,201573,201599
202397,201573,202355
202397,201573,203991
202397,201573,1626161
202397,201573,203994
202397,201573,1626167
202397,201573,202684
202397,201573,203473
202397,201573,202328
202397,201573,201577
202397,201573,201585
202397,201573,203469
202397,201573,203101
202397,201573,1627748
202397,201573,203382
202397,201573,203488
202397,201573,2403
1626170,1626179,203076
1626170,1626179,203083
1626170,1626179,203954
1626170,1626179,203999
1626170,1626179,1626157
1626170,1626179,2730
1626170,1626179,203497
1626170,1626179,201143
1626170,1626179,201599
1626170,1626179,202355
1626170,1626179,203991
1626170,1626179,1626161
1626170,1626179,203994
1626170,1626179,1626167
1626170,1626179,202684
1626170,1626179,203473
1626170,1626179,202328
1626170,1626179,201577
1626170,1626179,201585
1626170,1626179,203469
1626170,1626179,203101
1626170,1626179,1627748
1626170,1626179,203382
1626170,1626179,203488
1626170,1626179,2403
1626170,202709,203076
1626170,202709,203083
1626170,202709,203954
1626170,202709,203999
1626170,202709,1626157
1626170,202709,2730
1626170,202709,203497
1626170,202709,201143
1626170,202709,201599
1626170,202709,202355
1626170,202709,203991
1626170,202709,1626161
1626170,202709,203994
1626170,202709,1626167
1626170,202709,202684
1626170,202709,203473
1626170,202709,202328
1626170,202709,201577
1626170,202709,201585
1626170,202709,203469
1626170,202709,203101
1626170,202709,1627748
1626170,202709,203382
1626170,202709,203488
1626170,202709,2403
1626170,200765,203076
1626170,200765,203083
1626170,200765,203954
1626170,200765,203999
1626170,200765,1626157
1626170,200765,2730
1626170,200765,203497
1626170,200765,201143
1626170,200765,201599
1626170,200765,202355
1626170,200765,203991
1626170,200765,1626161
1626170,200765,203994
1626170,200765,1626167
1626170,200765,202684
1626170,200765,203473
1626170,200765,202328
1626170,200765,201577
1626170,200765,201585
1626170,200765,203469
1626170,200765,203101
1626170,200765,1627748
1626170,200765,203382
1626170,200765,203488
1626170,200765,2403
1626170,101181,203076
1626170,101181,203083
1626170,101181,203954
1626170,101181,203999
1626170,101181,1626157
1626170,101181,2730
1626170,101181,203497
1626170,101181,201143
1626170,101181,201599
1626170,101181,202355
1626170,101181,203991
1626170,101181,1626161
1626170,101181,203994
1626170,101181,1626167
1626170,101181,202684
1626170,101181,203473
1626170,101181,202328
1626170,101181,201577
1626170,101181,201585
1626170,101181,203469
